rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
1509,Kepler-11,f,Kepler-11 f,Transit,0,6,46.6888,0.25,0.013,89.47,0.006,Mass,0.222,0.69,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,3.80E-01,,,,,,0.006,,2,,2,2.49,0.023,0.0548,0.268,2455618.271,JD,0.463,,50.79,0.02169,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,81,18,http://exoplanet.eu/catalog/kepler-11_f/,http://exoplanets.org/detail/Kepler-11_f,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
1510,Kepler-11,g,Kepler-11 g,Transit,0,6,118.3807,0.466,0.15,89.87,0.079,Mass,0.297,4,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,7.08E-01,,,,,,0.079,,25,,25,3.33,0.03,0.1006,0.3945,2455593.802,JD,0.217,,94.4,0.02899,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,74,18,http://exoplanet.eu/catalog/kepler-11_g/,http://exoplanets.org/detail/Kepler-11_g,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
1548,Kepler-113,b,Kepler-113 b,Transit,0,2,4.754,,,,0.037,Mass,0.162,10.73,0,1,0,1,19h11m59.49s,287.997883,+50d56m39.6s,50.944332,264.35,264.35,13.461,Kepler-band,13.46,4725,0.75,0.69,5/14/2014,1,1,0,0,0,0,,,,5.4,,,0.037,,11.7,,11.7,1.82,0.017,,,2454961.546,BJD,0.08,,,0.02419,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,46,13,http://exoplanet.eu/catalog/kepler-113_b/,,2014-02,,,19.19985887,81.731929,17.689943,308.94222,71.956539,3.78,3.78,-5.9,-38.9,39.3,-5.9,-38.9,39.3,,,,4.64,,2.71,0.05,[Fe/H],6.89,0.4,,,,,0,0,0,0,0,3,0,,,,,,11.886,11.36,11.255,11.198,11.279,11.265,9.362,,,,,,,,,,,,14,,,,,0.526,0.105,0.631,,,,5
1549,Kepler-113,c,Kepler-113 c,Transit,0,2,8.92507,,,,0.02737,Mass,0.194,,0,1,0,1,19h11m59.49s,287.997883,+50d56m39.6s,50.944332,264.35,264.35,13.461,Kepler-band,13.46,4725,0.75,0.69,10/13/2016,1,1,0,0,0,0,,,,,,,0.02737,,8.7,,8.7,2.18,0.02,,,2454972.714,BJD,0.56,,,0.02914,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,44,13,http://exoplanet.eu/catalog/kepler-113_c/,,2014-02,,,19.19985887,81.731929,17.689943,308.94222,71.956539,3.78,3.78,-5.9,-38.9,39.3,-5.9,-38.9,39.3,,,,4.64,,2.71,0.05,[Fe/H],6.89,0.4,,,,,0,0,0,0,0,3,0,,,,,,11.886,11.36,11.255,11.198,11.279,11.265,9.362,,,,,,,,,,,,14,,,,,0.526,0.105,0.631,,,,5
1561,Kepler-114,c,Kepler-114 c,Transit,0,3,8.041,,,,0.009,Mass,0.143,,1,1,0,1,19h36m29.14s,294.121421,+48d20m58.3s,48.349525,261.49,261.49,13.738,Kepler-band,13.712,4605,,0.67,5/14/2014,1,0,0,0,0,0,,,,,,,0.009,,2.8,,2.8,1.6,0.015,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,57,17,http://exoplanet.eu/catalog/kepler-114_c/,,2014-02,,,19.60809473,80.944045,13.015052,316.329276,67.94561,3.82,3.82,12.8,63.3,64.5,12.8,63.3,64.5,,6,M0 V,4.65,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,12.035,11.469,11.366,11.305,11.4,11.249,8.831,,,,,,,,,,,,14,,,,,0.566,0.103,0.669,,,,5
1562,Kepler-114,d,Kepler-114 d,Transit,0,3,11.776,,,,0.012,Mass,0.226,,1,1,0,1,19h36m29.14s,294.121421,+48d20m58.3s,48.349525,261.49,261.49,13.738,Kepler-band,13.712,4605,,0.67,5/14/2014,1,0,0,0,0,0,,,,,,,0.012,,3.9,,3.9,2.53,0.023,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,55,17,http://exoplanet.eu/catalog/kepler-114_d/,,2014-02,,,19.60809473,80.944045,13.015052,316.329276,67.94561,3.82,3.82,12.8,63.3,64.5,12.8,63.3,64.5,,6,M0 V,4.65,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,12.035,11.469,11.366,11.305,11.4,11.249,8.831,,,,,,,,,,,,14,,,,,0.566,0.103,0.669,,,,5
1599,Kepler-117,b,Kepler-117 b,Transit,0,2,18.7959228,0.1445,0.0493,88.74,0.094,Mass,0.719,0.3,0,1,0,1,19h15m10.33s,288.793037,+48d02m24.8s,48.040234,1430,1519.45,14.274,Kepler-band,14.247,6150,1.13,1.61,11/19/2014,1,0,0,0,0,0,1.01E-01,,254.3,6.5,984,,0.094,,29.875,,29.875,8.059,0.074,,0.3024,2454978.822,BJD,0.446,,19.67,0.0463,<a refstr=BRUNO_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A.124B/abstract target=ref>Bruno et al. 2015</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,66,15,http://exoplanet.eu/catalog/kepler-117_b/,http://exoplanets.org/detail/Kepler-117_b,2014-03,,,19.25286913,79.125338,16.114867,307.086447,69.072253,,0.66,3.5,-9.8,10.4,3.5,-9.8,10.4,-12.95,3.8,F8 V,4.1,,0.41,-0.04,[Fe/H],5.3,6,,,,,0,0,0,0,0,3,0,,,,,,13.324,12.988,13.011,12.959,12.984,12.519,9.058,,,,,,,,,,,,14,,,,,0.336,-0.023,0.313,,,,5
1600,Kepler-117,c,Kepler-117 c,Transit,0,2,50.790391,0.2804,0.0323,89.64,1.84,Mass,1.101,1.74,0,1,0,1,19h15m10.33s,288.793037,+48d02m24.8s,48.040234,1430,1519.45,14.274,Kepler-band,14.247,6150,1.13,1.61,11/19/2014,1,0,0,0,0,0,1.96E-01,,305,90.4,704,,1.84,,584.78,,584.78,12.341,0.113,,0.4535,2454968.632,BJD,0.268,,38.18,0.07052,<a refstr=BRUNO_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A.124B/abstract target=ref>Bruno et al. 2015</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,62,14,http://exoplanet.eu/catalog/kepler-117_c/,http://exoplanets.org/detail/Kepler-117_c,2014-03,,,19.25286913,79.125338,16.114867,307.086447,69.072253,,0.66,3.5,-9.8,10.4,3.5,-9.8,10.4,-12.95,3.8,F8 V,4.1,,0.41,-0.04,[Fe/H],5.3,6,,,,,0,0,0,0,0,3,0,,,,,,13.324,12.988,13.011,12.959,12.984,12.519,9.058,,,,,,,,,,,,14,,,,,0.336,-0.023,0.313,,,,5
1635,Kepler-12,b,Kepler-12 b,Transit,0,1,4.4379629,0.0553,,88.796,0.432,Mass,1.754,0.11,0,1,0,1,19h04m58.42s,286.243425,+50d02m25.4s,50.040382,904.4,904.4,13.8,V (Johnson),13.36,5947,1.17,1.48,10/15/2015,1,1,0,0,1,0,6.12E-02,,,48.2,1480,,0.432,,137.30256,,137.30256,19.661,0.18,,,2455004.009,BJD,0.168,0.00202,8.019,0.11887,<a refstr=ESTEVES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...804..150E/abstract target=ref>Esteves et al. 2015</a>,2011,<a refstr=FORTNEY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197....9F/abstract target=ref> Fortney et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,100,17,http://exoplanet.eu/catalog/kepler-12_b/,http://exoplanets.org/detail/Kepler-12_b,2011-11,,,19.082895,80.423384,18.407464,304.557051,71.535667,1.11,1.11,3.1,3.2,4.4,3.1,3.2,4.4,,,,4.17,,,0.07,[Fe/H],,0.8,,,,,0,0,0,0,0,3,0,,13.8,,,,12.406,12.107,12.066,12.051,12.079,11.882,9.116,,,,,,,,,,,,15,,,,,0.299,0.041,0.34,,,,5
1664,Kepler-122,f,Kepler-122 f,Transit Timing Variations,0,5,56.268,,,,0.113,Mass,0.156,,1,1,0,1,19h24m26.85s,291.111883,+39d56m56.8s,39.949104,1058.58,1058.58,14.247,Kepler-band,14.222,6050,,1.22,5/28/2014,1,0,0,0,0,0,,,,,,,0.113,,36,,36,1.75,0.016,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,38,13,,,2014-05,,,19.40745886,72.262247,11.236645,304.569193,60.879183,0.94,0.94,-7,-9.9,12.1,-2.9,-7.1,7.7,,,,4.3,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,13.173,12.887,12.826,12.804,12.839,12.96,8.736,,,,,,,,,,,,14,,,,,0.286,0.061,0.347,,,,5
1741,Kepler-128,b,Kepler-128 b,Transit,0,2,15.09,,,,0.00242,Mass,0.128,1.46,1,1,0,2,18h49m58.13s,282.492224,+43d58m48.8s,43.980213,400.93,400.93,11.39,Kepler-band,11.289,,1.09,1.61,9/15/2016,1,0,0,0,0,0,,,,,,,0.00242,,0.77,,0.77,1.43,0.013,,,,,,,,,<a refstr=HADDEN__AMP__LITHWICK_2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...828...44H/abstract target=ref>Hadden &amp; Lithwick 2016</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,57,15,http://exoplanet.eu/catalog/kepler-128_b/,,2014-02,,,18.83281493,73.493837,18.708051,292.906948,66.428898,2.49,2.49,5.9,12,13.4,5.9,12,13.4,-21.3,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,10.373,10.094,10.109,10.065,10.095,10.039,8.951,,,,,,,,,,,,14,,,,,0.279,-0.015,0.264,,,,5
1742,Kepler-128,c,Kepler-128 c,Transit,0,2,22.804,,,,0.00283,Mass,0.12,2.07,1,1,0,2,18h49m58.13s,282.492224,+43d58m48.8s,43.980213,400.93,400.93,11.39,Kepler-band,11.289,,1.09,1.61,9/15/2016,1,0,0,0,0,0,,,,,,,0.00283,,0.9,,0.9,1.34,0.012,,,,,,,,,<a refstr=HADDEN__AMP__LITHWICK_2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...828...44H/abstract target=ref>Hadden &amp; Lithwick 2016</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,57,15,http://exoplanet.eu/catalog/kepler-128_c/,,2014-02,,,18.83281493,73.493837,18.708051,292.906948,66.428898,2.49,2.49,5.9,12,13.4,5.9,12,13.4,-21.3,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,10.373,10.094,10.109,10.065,10.095,10.039,8.951,,,,,,,,,,,,14,,,,,0.279,-0.015,0.264,,,,5
1778,Kepler-131,b,Kepler-131 b,Transit,0,2,16.092,,,,0.051,Mass,0.215,6,0,1,0,1,19h14m07.40s,288.530825,+40d56m32.3s,40.942304,230.19,230.19,11.525,Kepler-band,11.49,5685,1.02,1.03,5/14/2014,1,1,0,0,0,0,,,,3.95,,,0.051,,16.13,,16.13,2.41,0.022,,,2455003.598,BJD,0.79,,,0.02126,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,46,13,http://exoplanet.eu/catalog/kepler-131_b/,,2014-02,,,19.23538834,72.323473,13.436762,301.197156,62.389074,4.34,4.34,3.5,12.1,12.6,6.4,14,15.4,-22.62,,,4.42,,1.44,0.12,[Fe/H],3.66,0.4,,,,,0,0,0,0,0,3,0,,,,,,10.418,10.127,10.079,10.024,10.075,10.082,9.273,,,,,,,,,,,,14,,,,,0.291,0.048,0.339,,,,5
1779,Kepler-131,c,Kepler-131 c,Transit,0,2,25.5169,,,,0.026,Mass,0.075,77.7,0,1,0,1,19h14m07.40s,288.530825,+40d56m32.3s,40.942304,230.19,230.19,11.525,Kepler-band,11.49,5685,1.02,1.03,5/14/2014,1,1,0,0,0,0,,,,3.58,,,0.026,,8.25,,8.25,0.84,0.008,,,2454987.423,BJD,0.27,,,0.00739,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,46,13,http://exoplanet.eu/catalog/kepler-131_c/,,2014-02,,,19.23538834,72.323473,13.436762,301.197156,62.389074,4.34,4.34,3.5,12.1,12.6,6.4,14,15.4,-22.62,,,4.42,,1.44,0.12,[Fe/H],3.66,0.4,,,,,0,0,0,0,0,3,0,,,,,,10.418,10.127,10.079,10.024,10.075,10.082,9.273,,,,,,,,,,,,14,,,,,0.291,0.048,0.339,,,,5
1871,Kepler-138,b,Kepler-138 b,Transit,0,3,10.3126,,,,0.00021,Mass,0.047,2.6,1,1,0,2,19h21m31.57s,290.381547,+43d17m34.7s,43.292973,66.99,66.99,12.925,Kepler-band,12.472,3841,0.52,0.44,6/17/2015,1,0,0,0,0,0,,,,,,6.81,0.00021,,0.066,,0.066,0.522,0.005,,,2455688.414,BJD,,,,0.0108,<a refstr=JONTOF_HUTTER_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Natur.522..321J/abstract target=ref>Jontof-Hutter et al. 2015</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,90,18,http://exoplanet.eu/catalog/kepler-138_b/,http://exoplanets.org/detail/Kepler-138_b,2014-03,,,19.3587698,75.107342,13.172453,305.665351,64.22954,14.93,14.93,-20.6,22.7,30.7,-20.6,22.7,30.7,-36.33,6.1,M1 V,4.89,,9.5,-0.28,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,10.293,9.68,9.506,9.378,9.355,9.261,9.384,,,,,,,,,,,,12,,,,,0.613,0.174,0.787,,,,5
1872,Kepler-138,c,Kepler-138 c,Transit,0,3,13.7813,,,,0.0062,Mass,0.107,6.2,1,1,0,2,19h21m31.57s,290.381547,+43d17m34.7s,43.292973,66.99,66.99,12.925,Kepler-band,12.472,3841,0.52,0.44,6/17/2015,1,0,0,0,0,0,,,,,,4.63,0.0062,,1.97,,1.97,1.197,0.011,,,2455686.129,BJD,,,,0.0247,<a refstr=JONTOF_HUTTER_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Natur.522..321J/abstract target=ref>Jontof-Hutter et al. 2015</a>,2014,<a refstr=KIPPING_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...28K/abstract target=ref> Kipping et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,104,21,http://exoplanet.eu/catalog/kepler-138_c/,,2014-03,,,19.3587698,75.107342,13.172453,305.665351,64.22954,14.93,14.93,-20.6,22.7,30.7,-20.6,22.7,30.7,-36.33,6.1,M1 V,4.89,,9.5,-0.28,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,10.293,9.68,9.506,9.378,9.355,9.261,9.384,,,,,,,,,,,,12,,,,,0.613,0.174,0.787,,,,5
1873,Kepler-138,d,Kepler-138 d,Transit,0,3,23.0881,,,,0.00201,Mass,0.108,2.1,1,1,0,2,19h21m31.57s,290.381547,+43d17m34.7s,43.292973,66.99,66.99,12.925,Kepler-band,12.472,3841,0.52,0.44,6/17/2015,1,0,0,0,0,0,,,,,,2.32,0.00201,,0.64,,0.64,1.212,0.011,,,2455696.669,BJD,,,,0.0251,<a refstr=JONTOF_HUTTER_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Natur.522..321J/abstract target=ref>Jontof-Hutter et al. 2015</a>,2014,<a refstr=KIPPING_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...28K/abstract target=ref> Kipping et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,99,19,http://exoplanet.eu/catalog/kepler-138_d/,,2014-03,,,19.3587698,75.107342,13.172453,305.665351,64.22954,14.93,14.93,-20.6,22.7,30.7,-20.6,22.7,30.7,-36.33,6.1,M1 V,4.89,,9.5,-0.28,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,10.293,9.68,9.506,9.378,9.355,9.261,9.384,,,,,,,,,,,,12,,,,,0.613,0.174,0.787,,,,5
1900,Kepler-14,b,Kepler-14 b,Transit,0,1,6.790123,,0.035,90,8.4,Mass,1.136,7.1,0,1,0,1,19h10m50.12s,287.708814,+47d19m59.0s,47.33305,980,,12.128,Kepler-band,,6395,1.51,2.05,5/14/2014,1,1,0,0,0,0,,,,682.9,,,8.4,,2669.66,,2669.66,12.733,0.117,,0.2591,2454971.087,HJD-UTC,0,,8.213,0.0569,<a refstr=BUCHHAVE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197....3B/abstract target=ref> Buchhave et al. 2011 </a>,2011,<a refstr=BUCHHAVE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197....3B/abstract target=ref> Buchhave et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,59,14,http://exoplanet.eu/catalog/kepler-14_b/,http://exoplanets.org/detail/Kepler-14_b,2011-11,,,19.1805876,78.152825,16.516947,304.508666,68.660882,,,,,,,,,6.53,,,3.99,0.799,,0.12,[Fe/H],2.2,7.9,,,,,0,0,0,0,0,3,0,,,,,,11.202,11.068,10.988,10.96,10.976,10.934,9.388,,,,,,,,,,,,13,,,,,0.134,0.08,0.214,,,,5
1962,Kepler-145,b,Kepler-145 b,Transit,0,2,22.951,,,,0.117,Mass,0.236,,1,1,0,1,19h25m33.06s,291.387762,+44d31m44.8s,44.529106,576.15,576.15,11.931,Kepler-band,11.875,6022,1.28,1.98,5/14/2014,1,0,0,0,0,0,,,,,,,0.117,,37.1,,37.1,2.65,0.024,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,44,15,http://exoplanet.eu/catalog/kepler-145_b/,,2014-02,,,19.4258508,76.572626,13.042864,308.225033,65.155097,1.74,1.74,-2.8,-11.8,12.2,-2.8,-11.8,12.2,-26.09,,,3.95,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,10.913,10.693,10.628,10.601,10.626,10.628,9.326,,,,,,,,,,,,14,,,,,0.22,0.065,0.285,,,,5
1963,Kepler-145,c,Kepler-145 c,Transit,0,2,42.882,,,,0.25,Mass,0.385,,1,1,0,1,19h25m33.06s,291.387762,+44d31m44.8s,44.529106,576.15,576.15,11.931,Kepler-band,11.875,6022,1.28,1.98,5/14/2014,1,0,0,0,0,0,,,,,,,0.25,,79.4,,79.4,4.32,0.04,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,44,15,http://exoplanet.eu/catalog/kepler-145_c/,,2014-02,,,19.4258508,76.572626,13.042864,308.225033,65.155097,1.74,1.74,-2.8,-11.8,12.2,-2.8,-11.8,12.2,-26.09,,,3.95,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,10.913,10.693,10.628,10.601,10.626,10.628,9.326,,,,,,,,,,,,14,,,,,0.22,0.065,0.285,,,,5
2026,Kepler-15,b,Kepler-15 b,Transit,0,1,4.942782,0.05714,0.06,87.44,0.66,Mass,0.96,0.93,0,1,0,1,19h44m48.14s,296.200595,+49d08m24.4s,49.140125,755.38,755.38,13.758,Kepler-band,13.714,5515,1.02,0.99,5/14/2014,1,1,0,0,0,0,7.56E-02,,,78.7,,,0.66,,209.76,,209.76,10.76,0.099,1.1265,0.1458,2454969.329,BJD,0.554,,12.8,0.0996,<a refstr=ENDL_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197...13E/abstract target=ref> Endl et al. 2011 </a>,2011,<a refstr=ENDL_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197...13E/abstract target=ref> Endl et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,83,15,http://exoplanet.eu/catalog/kepler-15_b/,http://exoplanets.org/detail/Kepler-15_b,2011-11,,,19.74670633,82.303656,12.15263,320.546361,68.032341,1.32,1.32,-2.8,-12.1,12.4,-2.8,-12.1,12.4,-20,,,4.46,-0.087,1.47,0.36,[Fe/H],3.7,2,,,,,0,0,0,0,0,3,0,,,,,,12.578,12.282,12.216,11.941,11.985,11.84,8.974,,,,,,,,,,,,14,,,,,0.296,0.066,0.362,,,,5
